# file lightcurve.csv
# Created 2018-04-08 06:56:00.024277
#
# Lightcurve object written to file via write method
#
# timepixr = 0.0
#
# Simulation parameters:
#   bolometric correction = 1.8060
# 
# Derived parameters:
#   recurrence time = [ 3.99593665] h +/- [ 0.12958879] h
#   persistent flux = [  2.04113129e-09] erg / (cm2 s) +/- 6e-12 erg / (cm2 s)
#
# Columns:
# time (s), dt (s), flux (1e-09 erg / (cm2 s))
-2.0,0.25,0.0318176911464907,0.234
-1.75,0.25,0.03195402765791661,0.266
-1.5,0.25,0.032093303594678706,0.276
-1.25,0.25,0.03221432002876117,0.313
-1.0,0.25,0.032338729882014305,0.38
-0.75,0.25,0.032593261419295784,0.398
-0.5,0.25,0.033681136757730885,0.449
-0.25,0.25,0.03694756218563168,0.449
0.0,0.25,0.04760938696671285,0.476
0.25,0.25,0.07734620322670921,0.528
0.5,0.25,0.15025554523809215,0.533
0.75,0.25,0.3629120429286048,0.576
1.0,0.25,0.9672024955400612,0.608
1.25,0.25,2.0907933516588493,0.595
1.5,0.25,3.47415475388169,0.587
1.75,0.25,4.9437852975606855,0.581
2.0,0.25,6.340167961946627,0.626
2.25,0.25,7.569889832020011,0.705
2.5,0.25,8.596294223115384,0.661
2.75,0.25,9.44281513085182,0.639
3.0,0.25,10.149667081454298,0.704
3.25,0.25,10.75979864528199,0.752
3.5,0.25,11.312965645152186,0.753
3.75,0.25,11.835651249114322,0.724
4.0,0.25,12.37061081689622,0.789
4.25,0.25,12.916577440769641,0.827
4.5,0.25,13.495435823455317,0.797
4.75,0.25,14.09162388155215,0.879
5.0,0.25,14.723552002093923,0.793
5.25,0.25,15.373689453094356,0.84
5.5,0.25,16.037752161353836,0.9400000000000001
5.75,0.25,16.707232182339524,0.903
6.0,0.25,17.37265616567863,0.939
6.25,0.25,18.013755317010048,0.93
6.5,0.25,18.632497331907338,0.9949999999999999
6.75,0.25,19.216135784772653,0.96
7.0,0.25,19.75735743477857,1.032
7.25,0.25,20.250863437074837,0.9820000000000001
7.5,0.25,20.690154349654332,1.042
7.75,0.25,21.075507179970057,1.046
8.0,0.25,21.402668438242667,1.012
8.25,0.25,21.675257376733796,1.015
8.5,0.25,21.889836913396483,1.019
8.75,0.25,22.049239570803106,0.9350000000000002
9.0,0.25,22.15728815473062,0.9949999999999999
9.25,0.25,22.214485183021743,0.994
9.5,0.25,22.221512941260755,0.975
9.75,0.25,22.18148514305408,1.014
10.0,0.25,22.096309740834794,0.9969999999999999
10.25,0.25,21.970193874792084,0.904
10.5,0.25,21.807803077258924,0.946
10.75,0.25,21.61072543180211,1.026
11.0,0.25,21.383417831933894,0.913
11.25,0.25,21.128413751578858,0.848
11.5,0.25,20.847895419657316,0.847
11.75,0.25,20.546252967280548,0.827
12.0,0.25,20.229027196183686,0.871
12.25,0.25,19.896842045493546,0.862
12.5,0.25,19.555189752769707,0.922
12.75,0.25,19.206915856674105,0.854
13.0,0.25,18.85565371508005,0.808
13.25,0.25,18.5034776932964,0.793
13.5,0.25,18.152723577285162,0.765
13.75,0.5,17.632544486234803,0.684
14.25,0.5,16.956762593568904,0.563
14.75,0.5,16.311147512735413,0.548
15.25,0.5,15.701259989841903,0.505
15.75,0.5,15.131811097952207,0.531
16.25,0.5,14.607834944887347,0.511
16.75,0.5,14.127367667395752,0.49300000000000005
17.25,0.5,13.692094901241807,0.476
17.75,0.5,13.296516969333469,0.48799999999999993
18.25,0.5,12.940776215034713,0.465
18.75,0.5,12.621321583759038,0.48
19.25,0.5,12.33122927197437,0.416
19.75,0.5,12.06813105033387,0.452
20.25,1.0,11.716928422129884,0.404
21.25,1.0,11.317507943841038,0.317
22.25,1.0,10.968692479209365,0.314
23.25,1.0,10.66321085271051,0.304
24.25,1.0,10.383177764247534,0.304
25.25,1.0,10.122849003665964,0.305
26.25,1.0,9.87900348384936,0.281
27.25,1.0,9.645643995816105,0.292
28.25,1.0,9.4206632800539,0.291
29.25,1.0,9.204121086512234,0.287
30.25,1.0,8.99370988260972,0.254
31.25,1.0,8.789561684780946,0.25
32.25,1.0,8.585686836654027,0.277
33.25,1.0,8.384154043293888,0.249
34.25,1.0,8.186148793082754,0.277
35.25,1.0,7.992344382837989,0.248
36.25,1.0,7.805453403933272,0.24399999999999997
37.25,2.0,7.54044426338495,0.237
39.25,2.0,7.216386795012536,0.185
41.25,2.0,6.918047048769206,0.165
43.25,2.0,6.639896946992468,0.176
45.25,2.0,6.376279468783143,0.161
47.25,2.0,6.128105875988548,0.16
49.25,2.0,5.899245439524414,0.155
51.25,2.0,5.689375013822878,0.152
53.25,2.0,5.485706993795092,0.154
55.25,2.0,5.295460907954825,0.149
57.25,2.0,5.117268620166605,0.145
59.25,4.0,4.873275725945474,0.141
63.25,4.0,4.577617835117012,0.096
67.25,4.0,4.309052125032178,0.094
71.25,4.0,4.0673787799182515,0.091
75.25,4.0,3.8335391045908125,0.087
79.25,8.0,3.516919752741774,0.087
87.25,8.0,3.135624817134934,0.059
95.25,8.0,2.782733143305149,0.055
103.25,16.0,2.2680294052533583,0.045
119.25,16.0,1.6375663789745867,0.032
135.25,16.0,1.1349203614568313,0.03
151.25,15.62,0.7584910449504904,0.029
